type,mesh_code,disp
bunka,5439104543,0.004654051968788817
bunka,5439104631,0.004873081112537386
bunka,5439104633,0.004441955921693432
bunka,5439105512,0.0043958079220018115
bunka,5439105611,0.004016761410092729
bunka,5439105613,0.003599269008089836
bunka,5439105631,0.0031914394592559717
bunka,5439105634,0.002681084610637
bunka,5439106524,0.002199044279396585
bunka,5439106534,0.0019167221814326682
bunka,5439106612,0.0022910212307053137
bunka,5439106634,0.0012429216008288146
bunka,5439107621,8.306638779177031e-4
bunka,5439107644,1.1790021467573439e-4
bunka,5439108622,2.4935751010154382e-5
bunka,5439108624,1.1873690949303113e-6
bunka,5439108711,5.2476238793952386e-6
bunka,5439108743,6.391353708017044e-4
bunka,5439108744,7.807175390438151e-4
bunka,5439109614,2.465173372526132e-4
bunka,5439109624,7.526561681903755e-4
bunka,5439109713,0.0010920026031673536
bunka,5439109722,0.0013884544012356668
bunka,5439109724,0.0022233973108950556
bunka,5439109731,0.001668704901929736
bunka,5439109813,0.0025319336948581126
bunka,5439109821,0.0017065802381051817
bunka,5439109831,0.0038035263927334163
bunka,5439109833,0.005450064157025795
bunka,5439109844,0.006366198503289285
bunka,5439109924,9.902553049967301e-4
bunka,5439109933,0.006022000866263398
bunka,5439109934,0.005327610869376229
bunka,5439109942,0.0018910058388878995
bunka,5439109944,0.003209413098182747
bunka,5439119013,4.929711097641935e-4
bunka,5439119031,0.0011084863305637596
bunka,5439119033,0.0020568932428189357
bunka,5439119131,3.615109969123348e-4
bunka,5439119133,1.5427845790228671e-4
bunka,5439200812,0.008426509698602563
bunka,5439200821,0.009009319097523307
bunka,5439200822,0.009164072910521702
bunka,5439200824,0.012859851020176226
bunka,5439200842,0.017716594464150574
bunka,5439200911,0.0088101053183403
bunka,5439200913,0.012543361974358631
bunka,5439200922,0.005058665700956807
bunka,5439200924,0.007584032957857
bunka,5439200931,0.01752190077871203
bunka,5439200932,0.016214527100610946
bunka,5439200933,0.024166878882980344
bunka,5439200934,0.022589669115078943
bunka,5439200941,0.013919941271556257
bunka,5439200942,0.01097177549057741
bunka,5439200943,0.019515771770338138
bunka,5439200944,0.015458862545600157
bunka,5439201624,0.0065142680464626845
bunka,5439201641,0.00502995129257815
bunka,5439201734,0.015663848088189117
bunka,5439201742,0.02510433508931751
bunka,5439201744,0.028881858998509317
bunka,5439201824,0.043505290420820436
bunka,5439201832,0.041198189038088855
bunka,5439201834,0.050303496103948436
bunka,5439201842,0.05812590540391178
bunka,5439201844,0.07749905442056856
bunka,5439201912,0.031198201304885757
bunka,5439201913,0.045186279531447014
bunka,5439201914,0.04294229466256307
bunka,5439201923,0.03703628577838957
bunka,5439201924,0.028962415286208062
bunka,5439201933,0.08551600899535979
bunka,5439201934,0.08239942613827642
bunka,5439201941,0.05052289052384752
bunka,5439201942,0.038675865900873685
bunka,5439201944,0.05066468761059614
bunka,5439202622,0.00838726637186951
bunka,5439202623,0.005792454405118065
bunka,5439202642,0.008506811333659766
bunka,5439202643,0.005403109831223744
bunka,5439202711,0.012012036828331732
bunka,5439202712,0.016878785643254776
bunka,5439202713,0.012400752306364032
bunka,5439202714,0.017593321588593922
bunka,5439202722,0.032157602045848
bunka,5439202723,0.024686490768259378
bunka,5439202724,0.03445257489669768
bunka,5439202731,0.012374844108845942
bunka,5439202734,0.01711791437056469
bunka,5439202742,0.035314732567719345
bunka,5439202743,0.024339526025033635
bunka,5439202744,0.03447808610310388
bunka,5439202811,0.04389698149231992
bunka,5439202813,0.048063757437090585
bunka,5439202821,0.07965843014803473
bunka,5439202822,0.10277867448213708
bunka,5439202823,0.09489211595974349
bunka,5439202824,0.13332295672935826
bunka,5439202831,0.049980842022177945
bunka,5439202832,0.07155657966202683
